study_no,reference,lat,long,data_type,study_age,reps,checkcrop,cropseq_simp,rotlength_simp,speciesno_simp,PICV_simp,bio_simp,bioSE_simp,den_simp,denSE_simp,cropseq_div,rotlength_div,speciesno_div,PICV_div,bio_div,bioSE_div,den_div,denSE_div,sys_tillage,sys_weedmgmt,weedmsmt_unit,peren_divYN,fallow_simpYN
18,"Davis et al., 2009",39.034491,-85.512745,RM,3,5,Sb,Sb,1,1,0,NA,NA,2.3,NA,M-Sb,2,2,0.11785113019775793,NA,NA,1.6,NA,NT,herbicides,single species,N,N
18,"Davis et al., 2009",39.034491,-85.512745,RM,4,5,Sb,Sb,1,1,0,NA,NA,2.9,NA,M-Sb,2,2,0.11785113019775793,NA,NA,1.4,NA,NT,herbicides,single species,N,N
18,"Davis et al., 2009",39.034491,-85.512745,RM,4,5,Sb,Sb,1,1,0,NA,NA,28,NA,M-Sb,2,2,0.11785113019775793,NA,NA,10,NA,NT,herbicides,single species,N,N
19,"Demjanová et al., 2009",48.307092,18.093093,AVG,3.5,4,M,M,1,1,0,NA,NA,38.5,NA,sB-M,2,2,0.11785113019775793,NA,NA,28.6,NA,IC,herb/mech,community,N,N
19,"Demjanová et al., 2009",48.307092,18.093093,AVG,3.5,4,M,M,1,1,0,NA,NA,38.5,NA,Fp-W-M,3,3,0.5464532103585,NA,NA,25.8,NA,IC,herb/mech,community,N,N
19,"Demjanová et al., 2009",48.307092,18.093093,AVG,3.5,4,M,M,1,1,0,NA,NA,38.5,NA,sB-Fp-W-M,4,4,1.5476433697722483,NA,NA,30.2,NA,IC,herb/mech,community,N,N
19,"Demjanová et al., 2009",48.307092,18.093093,AVG,3.5,4,M,M,1,1,0,46.9,NA,NA,NA,sB-M,2,2,0.11785113019775793,76.7,NA,NA,NA,tilled,herb/mech,community,N,N
19,"Demjanová et al., 2009",48.307092,18.093093,AVG,3.5,4,M,M,1,1,0,46.9,NA,NA,NA,Fp-W-M,3,3,0.5464532103585,89.2,NA,NA,NA,tilled,herb/mech,community,N,N
19,"Demjanová et al., 2009",48.307092,18.093093,AVG,3.5,4,M,M,1,1,0,46.9,NA,NA,NA,sB-Fp-W-M,4,4,1.5476433697722483,113.3,NA,NA,NA,tilled,herb/mech,community,N,N
19,"Demjanová et al., 2009",48.307092,18.093093,AVG,3.5,4,M,M,1,1,0,153.4,NA,NA,NA,sB-M,2,2,0.11785113019775793,203.4,NA,NA,NA,tilled,herb/mech,community,N,N
19,"Demjanová et al., 2009",48.307092,18.093093,AVG,3.5,4,M,M,1,1,0,153.4,NA,NA,NA,Fp-W-M,3,3,0.5464532103585,128.1,NA,NA,NA,tilled,herb/mech,community,N,N
19,"Demjanová et al., 2009",48.307092,18.093093,AVG,3.5,4,M,M,1,1,0,153.4,NA,NA,NA,sB-Fp-W-M,4,4,1.5476433697722483,163.1,NA,NA,NA,tilled,herb/mech,community,N,N
19,"Demjanová et al., 2009",48.307092,18.093093,AVG,3.5,4,M,M,1,1,0,113.4,NA,NA,NA,sB-M,2,2,0.11785113019775793,185.8,NA,NA,NA,tilled,herb/mech,community,N,N
19,"Demjanová et al., 2009",48.307092,18.093093,AVG,3.5,4,M,M,1,1,0,113.4,NA,NA,NA,Fp-W-M,3,3,0.5464532103585,140.2,NA,NA,NA,tilled,herb/mech,community,N,N
19,"Demjanová et al., 2009",48.307092,18.093093,AVG,3.5,4,M,M,1,1,0,113.4,NA,NA,NA,sB-Fp-W-M,4,4,1.5476433697722483,186.4,NA,NA,NA,tilled,herb/mech,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,3,W,W,1,1,0,NA,NA,209.8,NA,Sb-W,2,2,0.9428090415820635,NA,NA,181.9,NA,tilled,herbicides,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,4,3,W,W,1,1,0,NA,NA,728.1,NA,Sb-W,2,2,0.9428090415820635,NA,NA,401.7,NA,tilled,herbicides,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,5,3,W,W,1,1,0,NA,NA,831.4,NA,Sb-W,2,2,0.9428090415820635,NA,NA,318.4,NA,tilled,herbicides,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,6,3,W,W,1,1,0,NA,NA,449.7,NA,Sb-W,2,2,0.9428090415820635,NA,NA,146.6,NA,tilled,herbicides,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,7,3,W,W,1,1,0,NA,NA,26,NA,Sb-W,2,2,0.9428090415820635,NA,NA,7.3,NA,tilled,herbicides,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,8,3,W,W,1,1,0,NA,NA,525.6,NA,Sb-W,2,2,0.9428090415820635,NA,NA,371.7,NA,tilled,herbicides,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,9,3,W,W,1,1,0,NA,NA,260.5,NA,Sb-W,2,2,0.9428090415820635,NA,NA,46,NA,tilled,herbicides,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,10,3,W,W,1,1,0,NA,NA,727.5,NA,Sb-W,2,2,0.9428090415820635,NA,NA,569,NA,tilled,herbicides,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,3,W,W,1,1,0,NA,NA,209.8,NA,M-Sb-W,3,3,0.6291528696058958,NA,NA,265.8,NA,tilled,herbicides,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,4,3,W,W,1,1,0,NA,NA,728.1,NA,M-Sb-W,3,3,0.6291528696058958,NA,NA,173.2,NA,tilled,herbicides,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,5,3,W,W,1,1,0,NA,NA,831.4,NA,M-Sb-W,3,3,0.6291528696058958,NA,NA,285.8,NA,tilled,herbicides,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,6,3,W,W,1,1,0,NA,NA,449.7,NA,M-Sb-W,3,3,0.6291528696058958,NA,NA,62.6,NA,tilled,herbicides,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,7,3,W,W,1,1,0,NA,NA,26,NA,M-Sb-W,3,3,0.6291528696058958,NA,NA,2.7,NA,tilled,herbicides,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,8,3,W,W,1,1,0,NA,NA,525.6,NA,M-Sb-W,3,3,0.6291528696058958,NA,NA,404.4,NA,tilled,herbicides,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,9,3,W,W,1,1,0,NA,NA,260.5,NA,M-Sb-W,3,3,0.6291528696058958,NA,NA,4,NA,tilled,herbicides,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,10,3,W,W,1,1,0,NA,NA,727.5,NA,M-Sb-W,3,3,0.6291528696058958,NA,NA,354.4,NA,tilled,herbicides,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,3,M,M,1,1,0,NA,NA,19.7,NA,Sb-M,2,2,0.11785113019775793,NA,NA,6.2,NA,tilled,herbicides,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,4,3,M,M,1,1,0,NA,NA,33.8,NA,Sb-M,2,2,0.11785113019775793,NA,NA,41.2,NA,tilled,herbicides,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,5,3,M,M,1,1,0,NA,NA,75,NA,Sb-M,2,2,0.11785113019775793,NA,NA,8.5,NA,tilled,herbicides,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,6,3,M,M,1,1,0,NA,NA,129.7,NA,Sb-M,2,2,0.11785113019775793,NA,NA,81.6,NA,tilled,herbicides,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,7,3,M,M,1,1,0,NA,NA,40.3,NA,Sb-M,2,2,0.11785113019775793,NA,NA,25.5,NA,tilled,herbicides,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,8,3,M,M,1,1,0,NA,NA,96.2,NA,Sb-M,2,2,0.11785113019775793,NA,NA,47,NA,tilled,herbicides,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,9,3,M,M,1,1,0,NA,NA,167,NA,Sb-M,2,2,0.11785113019775793,NA,NA,110.3,NA,tilled,herbicides,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,10,3,M,M,1,1,0,NA,NA,32,NA,Sb-M,2,2,0.11785113019775793,NA,NA,18.5,NA,tilled,herbicides,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,3,M,M,1,1,0,NA,NA,19.7,NA,Sb-W-M,3,3,0.57282196186948,NA,NA,27.1,NA,tilled,herbicides,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,4,3,M,M,1,1,0,NA,NA,33.8,NA,Sb-W-M,3,3,0.57282196186948,NA,NA,43.6,NA,tilled,herbicides,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,5,3,M,M,1,1,0,NA,NA,75,NA,Sb-W-M,3,3,0.57282196186948,NA,NA,34.3,NA,tilled,herbicides,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,6,3,M,M,1,1,0,NA,NA,129.7,NA,Sb-W-M,3,3,0.57282196186948,NA,NA,65.6,NA,tilled,herbicides,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,7,3,M,M,1,1,0,NA,NA,40.3,NA,Sb-W-M,3,3,0.57282196186948,NA,NA,46.4,NA,tilled,herbicides,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,8,3,M,M,1,1,0,NA,NA,96.2,NA,Sb-W-M,3,3,0.57282196186948,NA,NA,202.2,NA,tilled,herbicides,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,9,3,M,M,1,1,0,NA,NA,167,NA,Sb-W-M,3,3,0.57282196186948,NA,NA,95.5,NA,tilled,herbicides,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,10,3,M,M,1,1,0,NA,NA,32,NA,Sb-W-M,3,3,0.57282196186948,NA,NA,96.1,NA,tilled,herbicides,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,3,Sb,Sb,1,1,0,NA,NA,13.5,NA,M-Sb,2,2,0.11785113019775793,NA,NA,51.4,NA,tilled,herbicides,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,4,3,Sb,Sb,1,1,0,NA,NA,8.8,NA,M-Sb,2,2,0.11785113019775793,NA,NA,33.3,NA,tilled,herbicides,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,5,3,Sb,Sb,1,1,0,NA,NA,1,NA,M-Sb,2,2,0.11785113019775793,NA,NA,1,NA,tilled,herbicides,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,6,3,Sb,Sb,1,1,0,NA,NA,5.4,NA,M-Sb,2,2,0.11785113019775793,NA,NA,61.8,NA,tilled,herbicides,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,7,3,Sb,Sb,1,1,0,NA,NA,41.1,NA,M-Sb,2,2,0.11785113019775793,NA,NA,97.5,NA,tilled,herbicides,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,8,3,Sb,Sb,1,1,0,NA,NA,3.3,NA,M-Sb,2,2,0.11785113019775793,NA,NA,20.5,NA,tilled,herbicides,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,9,3,Sb,Sb,1,1,0,NA,NA,26.8,NA,M-Sb,2,2,0.11785113019775793,NA,NA,21.9,NA,tilled,herbicides,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,10,3,Sb,Sb,1,1,0,NA,NA,15.9,NA,M-Sb,2,2,0.11785113019775793,NA,NA,38,NA,tilled,herbicides,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,3,Sb,Sb,1,1,0,NA,NA,13.5,NA,W-M-Sb,3,3,0.6291528696058958,NA,NA,61.2,NA,tilled,herbicides,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,4,3,Sb,Sb,1,1,0,NA,NA,8.8,NA,W-M-Sb,3,3,0.6291528696058958,NA,NA,11.2,NA,tilled,herbicides,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,5,3,Sb,Sb,1,1,0,NA,NA,1,NA,W-M-Sb,3,3,0.6291528696058958,NA,NA,1,NA,tilled,herbicides,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,6,3,Sb,Sb,1,1,0,NA,NA,5.4,NA,W-M-Sb,3,3,0.6291528696058958,NA,NA,88.8,NA,tilled,herbicides,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,7,3,Sb,Sb,1,1,0,NA,NA,41.1,NA,W-M-Sb,3,3,0.6291528696058958,NA,NA,102.4,NA,tilled,herbicides,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,8,3,Sb,Sb,1,1,0,NA,NA,3.3,NA,W-M-Sb,3,3,0.6291528696058958,NA,NA,16.8,NA,tilled,herbicides,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,9,3,Sb,Sb,1,1,0,NA,NA,26.8,NA,W-M-Sb,3,3,0.6291528696058958,NA,NA,80.7,NA,tilled,herbicides,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,10,3,Sb,Sb,1,1,0,NA,NA,15.9,NA,W-M-Sb,3,3,0.6291528696058958,NA,NA,22.1,NA,tilled,herbicides,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,3,W,W,1,1,0,NA,NA,604.8,NA,Sb-W,2,2,0.9428090415820635,NA,NA,590.3,NA,tilled,none,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,4,3,W,W,1,1,0,NA,NA,495.8,NA,Sb-W,2,2,0.9428090415820635,NA,NA,380.6,NA,tilled,none,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,5,3,W,W,1,1,0,NA,NA,588.4,NA,Sb-W,2,2,0.9428090415820635,NA,NA,645.9,NA,tilled,none,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,6,3,W,W,1,1,0,NA,NA,479.3,NA,Sb-W,2,2,0.9428090415820635,NA,NA,594.5,NA,tilled,none,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,7,3,W,W,1,1,0,NA,NA,110.9,NA,Sb-W,2,2,0.9428090415820635,NA,NA,226.3,NA,tilled,none,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,8,3,W,W,1,1,0,NA,NA,837.1,NA,Sb-W,2,2,0.9428090415820635,NA,NA,1010.2,NA,tilled,none,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,9,3,W,W,1,1,0,NA,NA,497.8,NA,Sb-W,2,2,0.9428090415820635,NA,NA,872.2,NA,tilled,none,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,10,3,W,W,1,1,0,NA,NA,604.7,NA,Sb-W,2,2,0.9428090415820635,NA,NA,720,NA,tilled,none,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,3,W,W,1,1,0,NA,NA,604.8,NA,M-Sb-W,3,3,0.6291528696058958,NA,NA,863.9,NA,tilled,none,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,4,3,W,W,1,1,0,NA,NA,495.8,NA,M-Sb-W,3,3,0.6291528696058958,NA,NA,423.7,NA,tilled,none,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,5,3,W,W,1,1,0,NA,NA,588.4,NA,M-Sb-W,3,3,0.6291528696058958,NA,NA,545.2,NA,tilled,none,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,6,3,W,W,1,1,0,NA,NA,479.3,NA,M-Sb-W,3,3,0.6291528696058958,NA,NA,1372.2,NA,tilled,none,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,7,3,W,W,1,1,0,NA,NA,110.9,NA,M-Sb-W,3,3,0.6291528696058958,NA,NA,110.9,NA,tilled,none,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,8,3,W,W,1,1,0,NA,NA,837.1,NA,M-Sb-W,3,3,0.6291528696058958,NA,NA,1211.6,NA,tilled,none,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,9,3,W,W,1,1,0,NA,NA,497.8,NA,M-Sb-W,3,3,0.6291528696058958,NA,NA,238.6,NA,tilled,none,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,10,3,W,W,1,1,0,NA,NA,604.7,NA,M-Sb-W,3,3,0.6291528696058958,NA,NA,1843.2,NA,tilled,none,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,3,M,M,1,1,0,NA,NA,459.4,NA,Sb-M,2,2,0.11785113019775793,NA,NA,322.8,NA,tilled,none,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,4,3,M,M,1,1,0,NA,NA,226.2,NA,Sb-M,2,2,0.11785113019775793,NA,NA,170.3,NA,tilled,none,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,5,3,M,M,1,1,0,NA,NA,998.4,NA,Sb-M,2,2,0.11785113019775793,NA,NA,657.1,NA,tilled,none,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,6,3,M,M,1,1,0,NA,NA,386.6,NA,Sb-M,2,2,0.11785113019775793,NA,NA,318.3,NA,tilled,none,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,7,3,M,M,1,1,0,NA,NA,240.3,NA,Sb-M,2,2,0.11785113019775793,NA,NA,283.8,NA,tilled,none,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,8,3,M,M,1,1,0,NA,NA,869.8,NA,Sb-M,2,2,0.11785113019775793,NA,NA,565.7,NA,tilled,none,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,9,3,M,M,1,1,0,NA,NA,810.4,NA,Sb-M,2,2,0.11785113019775793,NA,NA,400.7,NA,tilled,none,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,10,3,M,M,1,1,0,NA,NA,1458.6,NA,Sb-M,2,2,0.11785113019775793,NA,NA,986.9,NA,tilled,none,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,3,M,M,1,1,0,NA,NA,459.4,NA,Sb-W-M,3,3,0.57282196186948,NA,NA,428.3,NA,tilled,none,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,4,3,M,M,1,1,0,NA,NA,226.2,NA,Sb-W-M,3,3,0.57282196186948,NA,NA,250.9,NA,tilled,none,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,5,3,M,M,1,1,0,NA,NA,998.4,NA,Sb-W-M,3,3,0.57282196186948,NA,NA,563.9,NA,tilled,none,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,6,3,M,M,1,1,0,NA,NA,386.6,NA,Sb-W-M,3,3,0.57282196186948,NA,NA,206.7,NA,tilled,none,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,7,3,M,M,1,1,0,NA,NA,240.3,NA,Sb-W-M,3,3,0.57282196186948,NA,NA,283.8,NA,tilled,none,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,8,3,M,M,1,1,0,NA,NA,869.8,NA,Sb-W-M,3,3,0.57282196186948,NA,NA,1161.6,NA,tilled,none,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,9,3,M,M,1,1,0,NA,NA,810.4,NA,Sb-W-M,3,3,0.57282196186948,NA,NA,326.3,NA,tilled,none,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,10,3,M,M,1,1,0,NA,NA,1458.6,NA,Sb-W-M,3,3,0.57282196186948,NA,NA,763.4,NA,tilled,none,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,3,Sb,Sb,1,1,0,NA,NA,111,NA,M-Sb,2,2,0.11785113019775793,NA,NA,154.2,NA,tilled,none,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,4,3,Sb,Sb,1,1,0,NA,NA,310.1,NA,M-Sb,2,2,0.11785113019775793,NA,NA,365.7,NA,tilled,none,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,5,3,Sb,Sb,1,1,0,NA,NA,348.9,NA,M-Sb,2,2,0.11785113019775793,NA,NA,281.1,NA,tilled,none,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,6,3,Sb,Sb,1,1,0,NA,NA,387.7,NA,M-Sb,2,2,0.11785113019775793,NA,NA,498.7,NA,tilled,none,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,7,3,Sb,Sb,1,1,0,NA,NA,321.6,NA,M-Sb,2,2,0.11785113019775793,NA,NA,346.3,NA,tilled,none,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,8,3,Sb,Sb,1,1,0,NA,NA,329.5,NA,M-Sb,2,2,0.11785113019775793,NA,NA,434.3,NA,tilled,none,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,9,3,Sb,Sb,1,1,0,NA,NA,590.3,NA,M-Sb,2,2,0.11785113019775793,NA,NA,571.8,NA,tilled,none,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,10,3,Sb,Sb,1,1,0,NA,NA,191.2,NA,M-Sb,2,2,0.11785113019775793,NA,NA,172.7,NA,tilled,none,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,3,Sb,Sb,1,1,0,NA,NA,111,NA,W-M-Sb,3,3,0.6291528696058958,NA,NA,487.2,NA,tilled,none,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,4,3,Sb,Sb,1,1,0,NA,NA,310.1,NA,W-M-Sb,3,3,0.6291528696058958,NA,NA,143.6,NA,tilled,none,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,5,3,Sb,Sb,1,1,0,NA,NA,348.9,NA,W-M-Sb,3,3,0.6291528696058958,NA,NA,755.9,NA,tilled,none,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,6,3,Sb,Sb,1,1,0,NA,NA,387.7,NA,W-M-Sb,3,3,0.6291528696058958,NA,NA,862.6,NA,tilled,none,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,7,3,Sb,Sb,1,1,0,NA,NA,321.6,NA,W-M-Sb,3,3,0.6291528696058958,NA,NA,340.1,NA,tilled,none,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,8,3,Sb,Sb,1,1,0,NA,NA,329.5,NA,W-M-Sb,3,3,0.6291528696058958,NA,NA,348,NA,tilled,none,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,9,3,Sb,Sb,1,1,0,NA,NA,590.3,NA,W-M-Sb,3,3,0.6291528696058958,NA,NA,904.8,NA,tilled,none,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,RM,10,3,Sb,Sb,1,1,0,NA,NA,191.2,NA,W-M-Sb,3,3,0.6291528696058958,NA,NA,203.5,NA,tilled,none,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,LAST,10,3,M,M,1,1,0,NA,NA,875.5,101.8,Sb-M,2,2,0.11785113019775793,NA,NA,643.5,70.3,tilled,none,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,LAST,10,3,M,M,1,1,0,NA,NA,875.5,101.8,Sb-M,2,2,0.11785113019775793,NA,NA,737.9,117.2,tilled,none,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,LAST,10,3,M,M,1,1,0,NA,NA,875.5,101.8,Sb-W-M,3,3,0.57282196186948,NA,NA,497.9,46.8,tilled,none,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,LAST,10,3,M,M,1,1,0,NA,NA,875.5,101.8,Sb-W-M,3,3,0.6291528696058958,NA,NA,615.7,39.1,tilled,none,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,LAST,10,3,M,M,1,1,0,NA,NA,875.5,101.8,Sb-W-M,3,3,0.6291528696058958,NA,NA,718,31.3,tilled,none,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,LAST,10,3,Sb,Sb,1,1,0,NA,NA,470,31.4,M-Sb,2,2,0.11785113019775793,NA,NA,643.5,70.3,tilled,none,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,LAST,10,3,Sb,Sb,1,1,0,NA,NA,470,31.4,M-Sb,2,2,0.11785113019775793,NA,NA,737.9,117.2,tilled,none,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,LAST,10,3,Sb,Sb,1,1,0,NA,NA,470,31.4,W-Sb,2,2,0.9428090415820635,NA,NA,449.6,39,tilled,none,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,LAST,10,3,Sb,Sb,1,1,0,NA,NA,470,31.4,W-Sb,2,2,0.9428090415820635,NA,NA,653.4,62.4,tilled,none,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,LAST,10,3,Sb,Sb,1,1,0,NA,NA,470,31.4,W-M-Sb,3,3,0.57282196186948,NA,NA,497.9,46.8,tilled,none,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,LAST,10,3,Sb,Sb,1,1,0,NA,NA,470,31.4,W-M-Sb,3,3,0.6291528696058958,NA,NA,615.7,39.1,tilled,none,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,LAST,10,3,Sb,Sb,1,1,0,NA,NA,470,31.4,W-M-Sb,3,3,0.6291528696058958,NA,NA,718,31.3,tilled,none,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,LAST,10,3,W,W,1,1,0,NA,NA,392.7,23.5,Sb-W,2,2,0.9428090415820635,NA,NA,449.6,39,tilled,none,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,LAST,10,3,W,W,1,1,0,NA,NA,392.7,23.5,Sb-W,2,2,0.9428090415820635,NA,NA,653.4,62.4,tilled,none,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,LAST,10,3,W,W,1,1,0,NA,NA,392.7,23.5,M-Sb-W,3,3,0.57282196186948,NA,NA,497.9,46.8,tilled,none,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,LAST,10,3,W,W,1,1,0,NA,NA,392.7,23.5,M-Sb-W,3,3,0.6291528696058958,NA,NA,615.7,39.1,tilled,none,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,LAST,10,3,W,W,1,1,0,NA,NA,392.7,23.5,M-Sb-W,3,3,0.6291528696058958,NA,NA,718,31.3,tilled,none,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,LAST,10,3,M,M,1,1,0,NA,NA,363.3,39.7,Sb-M,2,2,0.11785113019775793,NA,NA,171.1,23.6,tilled,mechanical,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,LAST,10,3,M,M,1,1,0,NA,NA,363.3,39.7,Sb-M,2,2,0.11785113019775793,NA,NA,330,70.9,tilled,mechanical,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,LAST,10,3,M,M,1,1,0,NA,NA,363.3,39.7,Sb-W-M,3,3,0.57282196186948,NA,NA,342.2,330.6,tilled,mechanical,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,LAST,10,3,M,M,1,1,0,NA,NA,363.3,39.7,Sb-W-M,3,3,0.6291528696058958,NA,NA,304.2,299.2,tilled,mechanical,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,LAST,10,3,M,M,1,1,0,NA,NA,363.3,39.7,Sb-W-M,3,3,0.6291528696058958,NA,NA,219,213.6,tilled,mechanical,community,N,N
20,"Doucet et al., 1999",42.229839,-82.842511,LAST,10,3,Sb,Sb,1,1,0,NA,NA,113.1,31.5,M-Sb,2,2,0.11785113019775793,NA,NA,718,31.3,tilled,mechanical,community,N,N
