study_id,reference,lat,long,climclasslat2,reps,reps_pooledyrs,wgt,checkcrop,cropseq_simp,rotlength_simp,cropseq_div,rotlength_div,data_type2,study_age,maxstudyage,sys_tillage,sys_weedmgmt2,weedmsmt_unit,peren_divYN,fallow_simpYN,PISD_diff,PICV_diff,species_rat,mono_YN,bioLRR,denLRR
50,"VanGessel et al., 2004",39.179746,-76.182421,temperate,4,4,2,M,M,1,Sb-W-M,3,LAST,6,6,IC,herb_Y,community,N,N,6.557438524302,0.5464532103585,3,Y,NA,-0.40546510810816444
50,"VanGessel et al., 2004",39.179746,-76.182421,temperate,4,4,2,M,M,1,W/Sb-M,2,LAST,6,6,IC,herb_Y,community,N,N,8.717797887081348,0.726483157256779,3,Y,NA,-0.16989903679539747
51,"White et al., 2004",38.879959,-99.327116,temperate,4,24,12,W,F-W,2,So-F-W,3,RM-avg,pooled,27,tilled,herb_Y,single species,N,Y,1.4142135623730951,0.07856742013183862,3,Y,NA,-0.9019091337754871
51,"White et al., 2004",38.879959,-99.327116,temperate,4,24,12,W,F-W,2,So-Su-F-W,4,RM-avg,pooled,27,tilled,herb_Y,single species,N,Y,3,0.1875,4,Y,NA,-0.9269151699951811
52,"Wozniak and Soroka, 2015",51.30387,23.613546,temperate,4,4,2,Tr,Tr,1,Po-Tr-Fp-Tr,4,LAST,3,8,tilled,herb_N,community,N,N,8.082903768654761,0.6735753140545634,3,Y,-0.21040452553678,-0.15415067982725822
52,"Wozniak and Soroka, 2015",51.30387,23.613546,temperate,4,4,2,Tr,Tr,1,Po-Tr-Fp-Tr,4,LAST,8,8,tilled,herb_N,community,N,N,8.082903768654761,0.6735753140545634,3,Y,-0.1764564373415564,-0.3881970304760841
52,"Wozniak and Soroka, 2015",51.30387,23.613546,temperate,4,4,2,sTr,sTr,1,Po-sTr-Fp-sTr,4,LAST,13,13,tilled,herb_N,community,N,N,6,0.6666666666666666,3,Y,-0.3145335139453596,-0.8419680676238559
52,"Wozniak and Soroka, 2015",51.30387,23.613546,temperate,4,4,2,W,W,1,Po-W-Fp-W,4,LAST,18,18,tilled,herb_N,community,N,N,8.082903768654761,0.6735753140545634,3,Y,-0.22512179132631555,-0.21188035903549898
52,"Wozniak and Soroka, 2015",51.30387,23.613546,temperate,4,4,2,sW,sW,1,Fp-sW-Fp-sW,2,LAST,23,28,tilled,herb_N,community,N,N,6,0.6666666666666666,2,Y,-0.3107197405187983,-0.48876590570125833
52,"Wozniak and Soroka, 2015",51.30387,23.613546,temperate,4,4,2,sW,sW,1,Fp-sW-Fp-sW,2,LAST,28,28,tilled,herb_N,community,N,N,6,0.6666666666666666,2,Y,0.01801850550267843,0.10794783922277722
53,"Wozniak, 2003",51.295943,23.619321,temperate,4,4,2,sB,sB,1,Fp-sB,2,AVG,3.5,3.5,tilled,herb_Y,community,N,N,0,0,2,Y,0.2714967480307637,-0.5596157879354228
53,"Wozniak, 2003",51.295943,23.619321,temperate,4,4,2,sB,sB,1,Fp-sB,2,AVG,3.5,3.5,tilled,herb_N,community,N,N,0,0,2,Y,-0.4071057975656242,-0.5897688261061101
53,"Wozniak, 2003",51.295943,23.619321,temperate,4,4,2,sB,sB,1,Po-sB,2,AVG,3.5,3.5,tilled,herb_Y,community,N,N,0,0,2,Y,0,-0.05505977718302743
53,"Wozniak, 2003",51.295943,23.619321,temperate,4,4,2,sB,sB,1,Po-sB,2,AVG,3.5,3.5,tilled,herb_N,community,N,N,0,0,2,Y,-0.21905356606268464,-0.08252102368800347
54,"Young et al., 1996",46.726104,-117.153548,temperate,4,4,2,W,W,1,sB-Fp-W,3,AVG,3.5,3.5,tilled,herb_Y,community,N,N,7.54983443527075,0.6291528696058958,3,Y,NA,-0.036813973122716316
54,"Young et al., 1996",46.726104,-117.153548,temperate,4,4,2,W,W,1,sB-Fp-W,3,RM-last,6,6,IC,herb_Y,community,N,N,7.54983443527075,0.6291528696058958,3,Y,NA,-1.9075912847531766
